Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150
616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078
616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,3527.18375525343,616.850275068078,616.850275068078,8532.1631130871,616.850275068078,616.850275068078,3341.29753143739,616.850275068078,616.850275068078,5139.1405551721,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,1082.01766518875,616.850275068078,616.850275068078,616.850275068078,616.850275068078,3485.63412200896,617.263028912612,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,776.967092257669,3372.06251902176,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,617.149347496118,616.850275068078,616.850275068078,616.850275068078,616.850275068078,617.613807540923,616.850275068078,616.850275068078,616.850275068078,616.850275068078,632.776720578835,3288.53475460834,632.852395873451,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,389.143196500037,575.860065682862,3326.85261366279,1208.82488833412,616.850275068078,3172.76995349791,616.706321487619,616.850275068078,616.850275068078,616.850275068078,3580.84712204921,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,3285.09328051289,616.850275068078,616.850275068078,605.028875482365,616.850275068078,616.850275068078,616.850275068078
1208.82488833412,1082.01766518875,776.967092257669,617.613807540923,617.263028912612,617.149347496118,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,389.143196500037,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,616.850275068078,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,632.805403899792,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,616.850275068078,1208.82488833412,1208.82488833412,1082.01766518875,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,616.850275068078,616.850275068078,623.083245237885,1208.82488833412,616.850275068078,627.3748865291,3375.88663595974,1114.75652136472,616.850275068078,616.850275068078,616.850275068078,3304.97453819357,616.850275068078,616.850275068078,617.149347496118,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,628.288061970943,616.850275068078,3290.82836446791,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.880100215342,616.850275068078,616.850275068078,616.850275068078,776.967092257669,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,310.117932896115,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.854779670532,504.654042794468,616.850275068078,1491.62743480389,616.850275068078,3278.80702084137,616.850275068078,604.197759282047,616.850275068078,1208.82488833412,617.149347496118,616.850275068078,617.613807540923,616.850275068078,616.850275068078,473.22659783722,3067.46994987454,616.850275068078,616.850275068078,562.212329425151,702.116167046178,1053.51332554545,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,616.850275068078,453.945337918615,616.850275068078,616.850275068078,616.850275068078,616.850275068078,610.087447630777,616.850275068078,616.850275068078,616.706321487619,2649.12963915462,3234.89877247462,629.959773032875,616.850275068078,616.850275068078,616.850275068078,617.777843756055,616.850275068078,650.86187940704,3575.85700641158,616.850275068078,1208.82488833412
1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,453.945337918615,1208.82488833412,616.850275068078,616.850275068078,616.850275068078,616.850275068078,617.149347496118,504.654042794468,1208.82488833412,1208.82488833412,616.850275068078,616.850275068078,632.805403899792,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1114.78162323378,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,522.232720496023,3399.39573377587,1206.47416145052,1053.51332554545,1211.91194387631,1332.56397642764,3296.95134725555,616.850275068078,650.86187940704,389.074616161717,3292.61593476523,3293.83614818141,1082.01766518875,1208.82488833412,1208.82488833412,616.850275068078,6639.95433201274,1208.82488833412,3284.4300893894,3308.23874412664,3287.92438339411,1742.57451808172,1193.96566970633,4698.30536303764,1206.41191852859,3228.81680897005,687.944060587861,562.392122485757,616.850275068078,1208.82488833412,3296.70506766643,1208.82488833412,616.850275068078,3292.8423863406,3292.26889225433,571.519126435198,3289.36411849671,620.784180690182,616.850275068078,1112.59758894864,1208.82488833412,3310.32091384582,3289.4441700472,3290.66981547357,3281.89232700897,1208.82488833412,1553.97464334775,3262.44860318472,294.964682410298,616.850275068078,1363.41939324728,3301.0355865451,616.850275068078,3433.29913994378,6233.60217851568,616.850275068078,742.828300946493,616.850275068078,3296.02207292658,782.908380760542,3309.25392634802,874.078942339813,616.850275068078,151.905551701363,616.850275068078,1210.63380611555,3320.49894423151,620.268306336366,9146.59168841807,1206.3964445446,3303.62796967851,3589.22036206791,616.850275068078,392.757815556565,3084.25137534039,923.743661563185,626.33356948598,3293.30769773193,3293.16638702593,5427.4067231946,1114.75652136472,1208.82488833412,1224.13011724687,616.850275068078,1584.42369380371,1208.82488833412,616.850275068078,616.850275068078,4971.85409037862,4518.38705626998,3318.7812095703,633.649384146737,616.850275068078,3026.04031443595,9178.27225815624,616.850275068078,3007.00226637114,616.850275068078,1208.82488833412,616.850275068078
1112.59758894864,1363.41939324728,1332.56397642764,1206.3964445446,1206.41191852859,687.944060587861,504.654042794468,1208.82488833412,1208.82488833412,1208.82488833412,1584.42369380371,1208.82488833412,1208.82488833412,616.850275068078,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,616.850275068078,1208.82488833412,6260.30115428994,1208.82488833412,1332.56397642764,1208.82488833412,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1208.82488833412,1208.82488833412,1112.59758894864,1112.59758894864,1208.82488833412,616.850275068078,1112.59758894864,1208.82488833412,2364.05378779268,1208.82488833412,1112.59758894864,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,1112.59758894864,1230.46671778782,1208.82488833412,1230.46671778782,1112.59758894864,9215.18625875584,1208.82488833412,1208.82488833412,553.847803483592,1208.82488833412,3028.81075129684,1208.82488833412,1208.82488833412,1208.82488833412,1208.82488833412,6265.07545584836,6541.88064232877,3311.10971353369,616.850275068078,831.846248041521,616.850275068078,1208.82488833412,616.850275068078,616.850275068078,1208.82488833412,616.850275068078,742.828300946493,1363.41939324728,3484.81028345673,1206.3964445446,1206.47416145052,616.850275068078,1030.36690080225,616.850275068078,1744.23598555806,3293.16638702593,1208.82488833412,616.850275068078,1208.82488833412,616.850275068078,1208.82488833412,1208.82488833412,9196.14017704023,1208.82488833412,1208.82488833412,1208.82488833412,3314.07595670027,3309.05921385048,1210.63380611555,1208.82488833412,1208.82488833412,3295.46997067377,1208.82488833412,1208.82488833412,3084.25137534039,1208.82488833412,650.86187940704,1208.82488833412,1864.741614248,1208.82488833412,3292.19743413974,453.945337918615,1208.82488833412,3262.44860318472,3315.7301081611,3279.97904855151,1742.57451808172,616.850275068078,1208.82488833412,620.784180690182,3329.2341471988,616.850275068078,616.850275068078,1208.82488833412,616.850275068078,3289.70236154274,616.850275068078,633.649384146737,1255.97600329252,964.147898934016,9839.2054224052,3296.90182735819,1926.47801711647,1208.82488833412,3281.05682163851,1208.82488833412,1206.47416145052,616.850275068078,1479.47490695513,1206.3964445446,616.850275068078,3433.29913994378,453.945337918615,1112.59758894864,782.908380760542,3287.4309435417,1208.82488833412,620.784180690182,616.850275068078,3301.71601119072,1208.82488833412,1208.82488833412,1208.82488833412,616.850275068078,3288.8843283262
1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1206.47416145052,9196.14017704023,1208.82488833412,553.847803483592,1206.41191852859,1208.82488833412,1208.82488833412,1208.82488833412,1363.41939324728,1208.82488833412,1112.59758894864,1208.82488833412,1112.59758894864,1208.82488833412,1208.82488833412,1112.59758894864,1112.59758894864,1230.46671778782,1208.82488833412,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1209.01419707107,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1140.36020386867,825.566201455333,3494.86709021462,1206.3964445446,616.850275068078,3290.14640802005,1208.82488833412,1208.82488833412,1112.59758894864,1208.82488833412,2481.11371664678,3289.70236154274,1208.82488833412,279.090764892317,3262.57041228353,1208.82488833412,1098.7039009067,1208.82488833412,1206.02688098562,3953.79798627574,616.850275068078,1208.82488833412,3274.53433018154,489.667507900833,1249.2125072947,3295.38629011308,1208.82488833412,2902.04122994033,1217.12536483011,793.897190013304,8895.58308956491,1208.82488833412,1208.84639791845,1208.82488833412,3082.02958970826,1633.90364803534,1739.9537969467,3940.55865254803,9116.91761242389,1267.4690310605,1217.60956693285,1207.37426227005,1208.82488833412,3298.89225452801,3158.60756166204,350.626217212025,1112.59758894864,1208.82488833412,6801.75398688803,1174.16089316713,553.847803483592,1208.82488833412,1236.26953809555,1208.82488833412,1208.82488833412,3231.75958843856,3349.25342347234,3027.73789474413,4952.59066821255,618.7395615725,1208.82488833412,3280.37142056529,8774.92397280802,601.335490535315,1511.55191636243,3084.02779955494,3140.82213754807,563.048888583355,1208.82488833412,1133.52636149525,1253.97504642791,1112.9373879972,191.161963367504,1200.92561348573,1205.07469418745,1208.82488833412,1503.50792433203,4820.16741602559,1208.82488833412,755.111678209861,1206.3964445446,565.210666659285,3503.58899012609,1585.54594380449,3288.8843283262,686.69177223628,1115.06079295456,1206.3964445446,616.850275068078,3478.13296227399,4588.29073876078,553.951867741672,3283.23934864394,1208.82488833412,1208.82488833412,3199.52083264454,1566.0261838524,1733.39294944796,1208.82488833412,1208.82488833412
1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1217.12536483011,825.566201455333,1112.59758894864,1112.59758894864,1208.82488833412,1209.01419707107,1112.59758894864,1208.82488833412,1363.41939324728,1112.59758894864,1208.82488833412,1112.59758894864,1208.82488833412,1112.59758894864,1206.3964445446,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1209.01419707107,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,1112.59758894864,6831.32515204144,1109.82604325369,3216.64590729003,3296.02079903543,585.426627127172,7325.0686008767,181.299494298877,3315.29247548712,6168.68906668823,3292.58687559536,1209.35675431657,2984.15247039109,753.065065516217,3291.60786737559,1208.82488833412,3408.50100818303,7835.76963065488,3297.73063890527,3334.21552263028,3408.16361810381,575.25752245075,3297.67218390217,3294.61444137572,239.06485239242,1178.22854990809,3008.64756939558,3257.52037717868,3279.43199455193,1208.8262127387,3543.74331086501,3680.73546299926,1208.82488833412,8866.16491666418,8161.08547265334,3133.55871194271,1174.16089316713,3457.01418543675,1206.3964445446,3289.92713960212,3295.50875758672,2268.31554790022,1164.51383397637,1208.82488833412,3048.91532767002,3317.76357638827,1227.34051155771,3290.63161202091,3259.74370997407,5268.38658632007,1253.97504642791,2969.19754030691,246.260048908777,3292.95973008612,8816.00750505522,264.353872524146,3253.04463406739,3292.01667132784,3285.12914095388,3283.41907623456,7016.05411663996,3291.61335283133,422.054340995403,1250.42304241866,1208.82488833412,5617.14069632499,3180.1856851324,2945.05664520441,714.732809666185,3395.5347485387,2995.31644161805,1142.72495122674,909.078618457707,3603.38220008419,3438.92416942134,1208.82488833412,1013.31204241195,725.78714000454,2398.48169664362,3177.06704538464,616.850275068078,3286.17271473338,1111.52234437414,290.130897144158,3439.51233750731,4003.95777338565,2774.93875657854,3335.48683482673,3503.58899012609,3309.69218587566,3343.28963978092,1230.97978718628,9243.31427624859,3089.78024380565,1098.77769074658,1208.82488833412,4006.82241441301,1112.59836207008,5531.58049138196,1112.6980928242,3294.23032193172
909.078618457707,1164.51383397637,1098.77769074658,1111.52234437414,1112.59758894864,3089.78024380565,1209.35675431657,1112.59758894864,1111.52234437414,909.078618457707,1112.59758894864,1250.42304241866,1112.59758894864,1112.59758894864,1112.59758894864,1209.35675431657,1112.59758894864,1112.59758894864,1206.3964445446,1112.59758894864,1112.59758894864,1111.52235079381,909.078618457707,909.078618457707,909.078618457707,909.078618457707,1208.82488833412,745.497344833327,372.099466311992,909.078618457707,909.078618457707,909.078618457707,1208.82488833412,709.67856160048,909.078618457707,909.078618457707,909.078618457707,909.078618457707,909.078618457707,1363.50678443719,8908.42683914661,1112.59212942516,5512.949592693,1112.59758894864,1228.07103618574,1112.59758894864,1112.59758894864,1112.59758894864,3288.71789042156,1112.59758894864,1380.42903503113,2174.213205796,1112.59758894864,1112.59758894864,3251.74113513082,1112.51027810785,168.380353831162,1939.69853174023,1137.73537731042,3290.53135965766,1208.82488833412,7820.20498492426,1112.59845052408,1596.43452000422,3257.52037717868,1112.59758894864,1446.66791050418,3285.12914095388,1363.44260166919,1114.15277990505,1112.59758894864,1112.59758894864,616.850275068078,4496.88004496415,1284.38613402384,1025.16417937526,482.036695415241,3276.80354855954,3295.40944960459,1112.82976039153,1731.92546781836,2995.17569702256,3589.74134009935,1144.80684202462,3335.89671604341,2317.65237082266,3297.73128864673,1112.59758894864,1125.8528884006,3008.64756939558,1109.27692182678,8665.1494049854,3408.54880920984,3297.71560778064,3258.42768332344,1133.50460106488,1208.82488833412,768.438880813622,1112.59758894864,1363.41939324728,4729.89923565166,648.459108896802,1112.59758894864,1112.59758894864,1133.00678476441,1913.10273997963,3322.0918438129,3304.32021881194,1112.69833777559,1250.42304241866,3439.76683843312,1112.59758894864,1208.82488833412,2933.69893929634,1112.59758894864,1208.82488833412,3214.99829795428,1208.82488833412,3309.06501337624,1112.59758894864,1138.49352865316,249.827407228938,7259.20805746514,1388.45414961458,1135.2684754635,4781.92157030689,3292.25122577706,3315.23423543349,714.70985225117,1803.64685372955,3295.50875758672,5170.59208029166,3356.22614426014,3197.22790151479,1206.3964445446,3295.34729286967,3074.43331753357,1112.59758894864,1111.52234437414,1112.6980928242,3298.09307706555,974.247033465673,3568.85306370702,1305.73810499438,737.844683076786,844.71717367959,1206.3964445446,1150.99522858648,2013.18968187588,3291.60786737559
745.497344833327,909.078618457707,909.078618457707,909.078618457707,909.078618457707,909.078618457707,1112.59758894864,1112.59758894864,909.078618457707,1388.45414961458,1150.99522858648,1112.59758894864,1112.59758894864,1112.69833777559,1112.59212942516,909.078618457707,1109.27692182678,909.078618457707,1112.59758894864,1380.42903503113,1113.53212057478,1165.06775168982,1112.59758894864,1165.06775168982,3298.24079069195,745.497344833327,745.497344833327,895.327299174653,621.74048009196,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,909.078618457707,745.497344833327,745.497344833327,909.078618457707,745.497344833327,745.497344833327,1165.06775168982,1165.06775168982,3295.20835321702,701.834561179915,1300.85318784527,821.052114440396,1524.02178463672,3691.50829655827,3900.25117465385,1293.71126741536,3293.37734100124,3089.72018542665,1112.60085239572,3354.93810162204,252.580322271981,1086.72761466879,3279.94596678088,3291.59097354556,1144.80662493071,3285.12914095388,5002.13340928663,3272.82289297692,3303.35555580418,1364.49693358005,3379.44236837372,8429.32736067577,3591.09422014078,8482.39044616749,4240.37145955482,204.956440145518,3262.56251618642,3056.22008256742,4997.61294072713,3292.71952539148,1118.82711926909,1309.0249524927,3246.7833795294,2885.56973652814,1156.99004554777,667.873978062123,1112.80996669141,3291.5814170217,3294.52050531578,3299.11082008628,1157.02634936104,3185.53801782505,2278.75435562549,4458.32490522451,3316.07363951878,1025.16417937526,5059.50311221326,1235.27769959592,3287.4510907496,3259.28511418722,3305.67016553555,3270.82912158233,3134.97588565145,1283.45664863285,877.341274863679,3291.61696665039,1025.16417937526,2792.51373707442,1208.82488833412,4173.86473491107,1502.88191993184,1388.19039741298,3457.16553662501,3356.22614426014,1479.35290452046,1233.3900102548,2808.49453922019,723.68693171331,1449.38463999257,1248.90602717115,3260.75648826836,3317.97040799896,3292.21153950419,1112.89940918854,1116.73720572919,3657.76003423433,3299.27024313041,3337.63812487749,3303.08940230706,1848.1969058596,1398.13715004073,3330.4859360912,4482.24636447965,3677.60826636389,7828.77905176082,3278.73956015146,1367.52608320161,3276.22856457036,3220.8275471125,7160.82650199945,9270.18089909946,6132.06415460311,3291.73374651962,919.48665372466,4465.23329898559,3274.04280970386,3321.59296683744,479.330468644656
745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,3295.20835321702,745.497344833327,1109.27692182678,1116.73720572919,1398.13715004073,877.341274863679,1388.19039741298,3134.97588565145,745.497344833327,1112.59758894864,745.497344833327,745.497344833327,1449.38463999257,667.873978062123,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,745.497344833327,3386.36100669835,1233.46711447366,4288.43740962221,3293.14964701228,4973.68775479994,1163.17966903791,3725.18890121397,3285.76919779944,3282.78662623899,738.310923278969,1152.04549114128,9423.50512676462,3263.71282187334,1776.13104858614,3248.03117181949,924.004898109413,3090.3378797501,3279.98595245724,1992.22036820965,1115.13929420746,3185.37204018274,616.850275068078,3283.47333996353,744.133636746006,1106.97531319423,8074.362439163,3296.27012381595,1845.36394969549,666.36751394337,1181.28533699431,895.327299174653,2030.475763642,3507.70661545241,3038.93004722314,6807.278432739,3359.02374360806,821.026340873736,3236.26077156505,224.420834474071,3284.21437569859,6700.44392281916,3281.16786629443,3509.10513699912,3287.98792322375,232.018445863537,724.137231188972,1456.70584899016,3284.22600642336,1112.60053801772,7875.72621393948,1198.09424519125,3263.94866169095,1139.15334574892,4117.53247386473,3300.39428081552,3301.0731012202,1187.06933311775,3393.15921876643,3286.83923489078,804.565057482038,8419.953347203,255.012845721778,239.695017240571,575.886981441113,1688.26769133229,3288.40607742868,3264.79263542649,4480.02936856332,3301.05048800284,1157.02634936104,3285.24453412426,3287.35209088241,3274.97162160742,7222.2121021007,238.826457715259,3299.32920375771,3281.25744757071,541.234203091829,1310.00945967569,700.495112178857,3313.08444874336,3290.74455256259,3293.16036228918,4173.5388019543,3282.74207361362,3295.2819637724,3293.82162011867,479.330468644656,3291.99702820281,3428.5624042831,9189.08605116905,3263.57907745921,3295.37783477825,3240.99598373507,3283.7215966824,2200.65858717977,1293.71126741536,1014.36901659435,3836.81389211,3290.7861832995
