Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150
240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426
240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,250.913950971487,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,175.125462209945,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.290190160001,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,204.090405565748,263.488524717538,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.324904080792,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.183176520281,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.415386142191,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,171.150508020207,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,329.605033607716,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426
171.150508020207,175.125462209945,204.090405565748,240.183176520281,240.290190160001,240.324904080792,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,171.150508020207,171.150508020207,175.125462209945,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,240.416305603426,238.378581951626,171.150508020207,240.416305603426,240.416305603426,240.416305603426,173.778392845601,240.416305603426,240.416305603426,240.416305603426,240.41656877156,240.416305603426,240.416305603426,240.324904080792,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,239.993272525885,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.40718557201,240.416305603426,240.416305603426,240.416305603426,204.090405565748,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.414928100696,219.410820662699,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,171.150508020207,240.324904080792,240.416305603426,240.183176520281,240.416305603426,240.416305603426,208.118283360855,240.416305603426,240.416305603426,240.416305603426,240.416305603426,227.969188525865,176.505658572205,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.33357008596,240.416305603426,240.416305603426,240.416305603426,240.416305629438,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.136340515163,240.416305603426,230.69468165633,240.416305603426,240.416305603426,171.150508020207
171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,171.150508020207,240.416305603426,240.416305603426,240.416305603426,240.416305603426,240.324904080792,219.410820662699,171.150508020207,171.150508020207,240.416305603426,240.416305603426,240.416305603426,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,173.777452556234,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,236.845208909842,240.4884427105,170.99139416537,176.505658572205,171.350111947484,170.162866601712,240.416305603426,240.416305603426,230.69468165633,240.416305603426,240.487102355118,240.454528768828,175.125462209945,171.150508020207,171.150508020207,240.416305603426,240.416305603426,171.150508020207,240.368333633066,256.387938597061,240.416305603426,186.794760148852,171.453927949124,240.430566843722,170.991327680338,240.416305603426,227.262078689912,240.416305603426,240.416305603426,171.150508020207,240.416305603426,171.150508020207,240.416305603426,240.533487668971,240.416305603426,240.416305603426,240.32949176406,239.222579575009,240.416305603426,163.662354645905,171.150508020207,242.969513732055,240.206426258748,240.090927342247,239.864914679896,171.150508020207,191.050414331204,239.624770647934,239.423956483682,240.416305603426,170.047815388372,240.416305603426,240.416305603426,240.416305603426,321.232694479987,240.416305603426,206.744531056851,240.416305603426,240.416305603426,203.127061785398,241.239342332697,190.797170503141,240.416305603426,240.416305603426,240.416305603426,171.254713073148,241.073792441656,239.378259140247,8541.43482692388,170.991280582627,240.416305603426,7.08246891675794,240.416305603426,240.416305603426,240.416305603426,239.905242717639,240.416305603426,240.414817072363,240.416305603426,277.928179166603,173.778392845601,171.150508020207,172.227805635697,240.416305603426,193.987454291533,171.150508020207,240.416305603426,240.416305603426,304.443531141666,240.430623309799,241.782389958893,230.586052846487,240.416305603426,239.513827465101,9019.86037817207,240.416305603426,718.632095493168,240.416305603426,171.150508020207,240.416305603426
163.662354645905,170.047815388372,170.162866601712,170.991280582627,170.991327680338,227.262078689912,219.410820662699,171.150508020207,171.150508020207,171.150508020207,193.987454291533,171.150508020207,171.150508020207,240.416305603426,171.150508020207,171.150508020207,171.150508020207,171.150508020207,171.150508020207,240.416305603426,171.150508020207,343.488810165534,171.150508020207,170.162866601712,171.150508020207,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,171.150508020207,171.150508020207,163.662354645905,163.662354645905,171.150508020207,240.416305603426,163.662354645905,171.150508020207,240.416305603426,171.150508020207,163.662354645905,171.150508020207,171.150508020207,171.150508020207,171.150508020207,163.662354645905,170.776894172349,171.150508020207,170.776894172349,163.662354645905,9642.26840207535,171.150508020207,171.150508020207,240.416305603426,171.150508020207,239.529686423667,171.150508020207,171.150508020207,171.150508020207,171.150508020207,955.780730238972,1089.15802446119,240.923054618797,240.416305603426,239.870095931359,240.416305603426,171.150508020207,240.416305603426,240.416305603426,171.150508020207,240.416305603426,206.744531056851,170.047815388372,247.9958904234,170.991280582627,170.99139416537,240.416305603426,177.619479677071,240.416305603426,179.607685444804,240.416305603426,171.150508020207,240.416305603426,171.150508020207,240.416305603426,171.150508020207,171.150508020207,9311.99997604324,171.150508020207,171.150508020207,171.150508020207,240.953327200186,241.232394299756,171.254713073148,171.150508020207,171.150508020207,240.423669014066,171.150508020207,171.150508020207,240.416305603426,171.150508020207,230.69468165633,171.150508020207,185.760424694613,171.150508020207,240.401285182047,240.416305603426,171.150508020207,239.624770647934,240.730672871275,240.432866952272,186.794760148852,240.416305603426,171.150508020207,239.222579575009,241.917979729733,240.416305603426,240.416305603426,171.150508020207,240.416305603426,240.416305603426,240.416305603426,230.586052846487,173.961099264473,240.106209667257,390.090629403237,240.754625157157,209.277127444499,171.150508020207,240.205718342785,171.150508020207,170.99139416537,240.416305603426,207.48189949526,170.991280582627,240.416305603426,240.416305603426,240.416305603426,163.662354645905,203.127061785398,240.416305603426,171.150508020207,239.222579575009,240.416305603426,240.416305603426,171.150508020207,171.150508020207,171.150508020207,240.416305603426,240.416305603426
163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,170.99139416537,9311.99997604324,171.150508020207,240.416305603426,170.991327680338,171.150508020207,171.150508020207,171.150508020207,170.047815388372,171.150508020207,163.662354645905,171.150508020207,163.662354645905,171.150508020207,171.150508020207,163.662354645905,163.662354645905,170.776894172349,171.150508020207,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,171.147978096974,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,165.397650094998,128.065319983257,248.192678441501,170.991280582627,240.416305603426,240.416305603426,171.150508020207,171.150508020207,163.662354645905,171.150508020207,228.828030876732,240.416305603426,171.150508020207,111.132008262233,239.72123098443,171.150508020207,174.759087900211,171.150508020207,170.995987637123,262.294489042814,240.416305603426,171.150508020207,239.693115442054,240.416305603426,170.810244785627,240.416305603426,171.150508020207,240.416305603426,171.022986319881,180.992623890009,8910.82394362518,171.150508020207,171.150205334394,171.150508020207,240.068259443689,193.513237317243,179.272487564474,273.270489655766,8129.46423415224,170.342614508629,171.660784888303,171.177160541483,171.150508020207,240.582267142509,240.416305603426,240.394012620656,163.662354645905,171.150508020207,333.159487488691,173.0174493927,240.416305603426,171.150508020207,172.757282583909,171.150508020207,171.150508020207,240.416305603426,241.189501998578,239.526633146846,245.066117262814,240.416305603426,171.150508020207,239.982742331189,5096.32461683278,240.416305603426,214.641736118608,235.880732303973,234.344846489901,108.490892330849,171.150508020207,173.00794791,170.458719588192,173.845926992036,240.416305603426,240.075545084741,171.218290304626,171.150508020207,207.497571305657,548.463503469817,171.150508020207,209.763851521152,170.991280582627,240.416305603426,248.678798598303,192.231805779841,240.416305603426,237.741465100991,145.541952751395,170.991280582627,240.416305603426,240.416305603426,283.599828540032,240.416305603426,240.262487619112,171.150508020207,171.150508020207,237.207355167226,175.527494566479,199.300197004167,171.150508020207,171.150508020207
163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,171.022986319881,128.065319983257,163.662354645905,163.662354645905,171.150508020207,171.147978096974,163.662354645905,171.150508020207,170.047815388372,163.662354645905,171.150508020207,163.662354645905,171.150508020207,163.662354645905,170.991280582627,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,171.147978096974,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,163.662354645905,326.918607603688,164.531228117141,406.210207826394,221.648818658617,240.416305603426,1046.83085166134,215.007688720188,240.894957544803,446.360261055066,296.026144725975,171.140475146806,368.525223846846,224.471874816907,240.416305603426,171.150508020207,244.811127720831,353.430833481346,233.122480000263,242.18030869456,240.416305603426,240.416305603426,240.641199308576,240.597228040595,100.495546897758,171.785788237006,247.867872310952,239.353855238723,239.925044063374,171.150498500318,251.159588152956,341.479807218885,171.150508020207,5748.77617380976,327.238136373984,240.416305603426,173.0174493927,247.766634782389,170.991280582627,240.400102608562,240.416305603426,205.204639788296,153.262697986389,171.150508020207,126.978185334497,241.082874226963,170.618060383814,240.303881901253,238.275444880725,317.859354338945,170.458719588192,224.358055297749,104.787363174638,240.754548641328,451.998305178017,110.290238847068,239.605476373999,240.512909218931,240.209852916424,240.13757502788,326.097539150804,240.42975433219,119.891850787395,170.82251617588,171.150508020207,311.234952050385,240.416305603426,249.68197952039,216.754677827809,448.856098013131,228.035626707251,165.480344446381,151.263594995563,244.760946866758,240.416305603426,171.150508020207,178.99125736072,224.641482252458,227.895195369912,240.416305603426,240.416305603426,240.694621210334,163.596806134321,109.594756204128,246.645140765979,263.903118971588,245.612202696415,245.456307539858,248.678798598303,240.416305603426,242.731621527932,172.105786416816,367.846176121594,230.900883182924,145.971325438132,171.150508020207,250.326894169859,163.6623978084,697.909881333444,163.664766484065,240.416305603426
151.263594995563,153.262697986389,145.971325438132,163.596806134321,163.662354645905,230.900883182924,171.140475146806,163.662354645905,163.596806134321,151.263594995563,163.662354645905,170.82251617588,163.662354645905,163.662354645905,163.662354645905,171.140475146806,163.662354645905,163.662354645905,170.991280582627,163.662354645905,163.662354645905,163.596806482131,151.263594995563,151.263594995563,151.263594995563,151.263594995563,171.150508020207,127.806117401054,114.281356269678,151.263594995563,151.263594995563,151.263594995563,171.150508020207,216.674353230067,151.263594995563,151.263594995563,151.263594995563,151.263594995563,151.263594995563,170.05261307238,383.168770638483,163.662036538933,311.493194552683,163.662354645905,170.616252786764,163.662354645905,163.662354645905,163.662354645905,239.894555761625,163.662354645905,179.578931768279,198.611839388069,163.662354645905,163.662354645905,239.013140058171,163.670259586861,99.2398590510778,209.388711589782,165.051755829648,240.313812680134,171.150508020207,535.547314436061,163.660671104031,186.157971006951,239.353855238723,163.662354645905,183.226439286631,240.209852916424,170.049103422974,146.455732938144,163.662354645905,163.662354645905,240.416305603426,290.450550806007,178.059431122684,178.262592129248,122.056448539563,240.40431656574,240.5421906714,163.65628006766,182.369749354562,228.026249938456,261.283715189925,163.702151910127,242.409956924415,83.3483095119392,233.154129008987,163.662354645905,140.086530063363,247.867872310952,183.80397767393,4513.00262125383,245.320356547718,233.161385883808,237.609974389247,164.936235495495,171.150508020207,198.959531792085,163.662354645905,170.047815388372,302.418667685705,232.73662098522,163.662354645905,163.662354645905,179.14483894668,206.846177279284,240.416305603426,240.922855524911,163.665245377079,170.82251617588,245.971175704969,163.662354645905,171.150508020207,249.649843518186,163.662354645905,171.150508020207,238.858301856986,171.150508020207,240.416305603426,163.662354645905,165.254083659242,108.11920712481,337.283166562761,173.387549679081,165.0274780772,285.406151236335,240.441766465809,240.917975459306,216.758708301377,185.332611075239,240.416305603426,309.51415461819,305.828040609872,237.000035360652,170.991280582627,240.616333196481,231.59220075036,163.662354645905,163.596806134321,163.664766484065,240.415924727744,181.713511797139,251.527588838746,175.067946144175,129.783427342268,192.110661285198,170.991280582627,173.870831623354,213.393997976897,240.416305603426
127.806117401054,151.263594995563,151.263594995563,151.263594995563,151.263594995563,151.263594995563,163.662354645905,163.662354645905,151.263594995563,173.387549679081,173.870831623354,163.662354645905,163.662354645905,163.665245377079,163.662036538933,151.263594995563,183.80397767393,151.263594995563,163.662354645905,179.578931768279,163.707662060388,153.292992920908,163.662354645905,153.292992920908,240.711000838828,127.806117401054,127.806117401054,150.376799163538,232.603611449934,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,151.263594995563,127.806117401054,127.806117401054,151.263594995563,127.806117401054,127.806117401054,153.292992920908,153.292992920908,235.372577973299,216.549195911686,162.159732686495,212.895109569956,178.565669406943,240.416305603426,326.371314064882,163.500882789929,240.416305603426,230.899165955012,163.655534154864,244.818670801544,105.195020734294,175.25807502752,232.252909745767,240.416305603426,163.702426929794,240.209852916424,294.309197325008,240.34568990707,240.416305603426,178.863274369814,242.716058335039,385.495769813174,260.812310434695,357.167997807196,240.416305603426,101.36971711288,239.538951113299,230.539266705245,258.545413164892,240.416305603426,170.26142299925,175.690804097585,240.416305603426,225.245470304983,155.552390213429,240.416305603426,163.673926963696,240.41510501019,241.109142759028,236.88181033699,153.882641547027,235.664194203052,211.555730800023,279.003679089629,242.049986660118,178.262592129248,308.947228514108,170.695757113523,240.27895379894,239.472541652107,240.688782086537,240.763973159736,235.439538972907,178.274273040234,148.960472008643,240.416305603426,178.262592129248,404.82678968137,171.150508020207,1087.74755609884,170.975174313526,170.778677653846,247.805537735709,305.828040609872,172.517722616574,170.96947191673,141.36481439023,187.590336247389,171.7717572983,171.606531773716,239.008899233146,244.937629729181,240.716809365935,163.651616159951,167.549064812984,252.252686054303,240.416305603426,242.70881278735,243.375667829149,189.549842102033,172.358333476253,242.020359092499,318.198277986985,248.263750146583,240.608853756527,239.889617130239,170.332798498898,240.404109298189,242.928337767313,356.032725511157,275.290614255244,605.225081424776,240.445716949617,151.847689611577,224.774540534479,240.416305603426,241.838098359355,214.547291850173
127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,235.372577973299,127.806117401054,183.80397767393,167.549064812984,172.358333476253,148.960472008643,170.778677653846,235.439538972907,127.806117401054,163.662354645905,127.806117401054,127.806117401054,171.7717572983,240.416305603426,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,127.806117401054,242.857030368904,170.975639122115,279.177975164108,240.792432973582,258.815418665367,157.518107336427,384.099078801647,240.416305603426,240.416305603426,187.072672358385,173.832281946359,384.175034792384,239.241728300212,206.363782740182,240.416305603426,166.199206258655,230.936118705523,240.848264285332,206.831641079607,151.470934996077,236.510319441825,240.416305603426,240.416305603426,128.34615614783,183.765718048143,6053.20407559528,240.856653610683,201.147119801066,116.27665276867,157.985346902373,150.376799163538,193.891908327714,250.825623952462,229.590314825908,351.979440340763,275.594866526637,212.896795303068,238.694023658312,103.417630886502,239.84693532572,2210.64535269405,235.522355581749,253.778946556456,240.656199784418,104.051901240942,94.1093462570134,170.277633453782,240.416305603426,163.656525244928,332.552686625637,170.876604181806,240.182591243036,151.608692789662,1136.56934404641,239.627145151184,240.393472376927,157.838638473391,240.416305603426,240.333330327899,135.899438067201,354.518753298742,104.865247664517,105.057287847935,240.416305603426,171.265494788206,240.416305603426,239.229855425212,273.735797019075,245.881943472555,153.882641547027,231.817132512895,240.416305603426,239.392013315444,337.76119251125,104.115916734094,241.772173974163,239.814460472058,240.416305603426,175.746145450751,227.52733192979,240.416305603426,240.560106267052,248.00426360171,274.350420923993,240.416305603426,315.688766136817,240.695341087699,214.547291850173,239.876167366948,248.96782717609,8920.53971694505,240.61426512633,240.610069107735,238.398768204841,240.173576895852,240.416305603426,163.500882789929,178.915844105972,263.253573885381,239.239381029765
