fits1,fits2,fits3,fits4,fits5,fits6,fits7,fits8,fits9,fits10,fits11,fits12,fits13,fits14,fits15,fits16,fits17,fits18,fits19,fits20,fits21,fits22,fits23,fits24,fits25,fits26,fits27,fits28,fits29,fits30,fits31,fits32,fits33,fits34,fits35,fits36,fits37,fits38,fits39,fits40,fits41,fits42,fits43,fits44,fits45,fits46,fits47,fits48,fits49,fits50,fits51,fits52,fits53,fits54,fits55,fits56,fits57,fits58,fits59,fits60,fits61,fits62,fits63,fits64,fits65,fits66,fits67,fits68,fits69,fits70,fits71,fits72,fits73,fits74,fits75,fits76,fits77,fits78,fits79,fits80,fits81,fits82,fits83,fits84,fits85,fits86,fits87,fits88,fits89,fits90,fits91,fits92,fits93,fits94,fits95,fits96,fits97,fits98,fits99,fits100,fits101,fits102,fits103,fits104,fits105,fits106,fits107,fits108,fits109,fits110,fits111,fits112,fits113,fits114,fits115,fits116,fits117,fits118,fits119,fits120,fits121,fits122,fits123,fits124,fits125,fits126,fits127,fits128,fits129,fits130,fits131,fits132,fits133,fits134,fits135,fits136,fits137,fits138,fits139,fits140,fits141,fits142,fits143,fits144,fits145,fits146,fits147,fits148,fits149,fits150
2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933
2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2512.66669347013,2404.77990630933,2404.77990630933,2412.69521914735,2404.77990630933,2404.77990630933,2407.5043535657,2404.77990630933,2404.77990630933,2409.30219658943,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,1752.33663976464,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2407.64869015627,2403.51916462892,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2041.68102274974,7898.2573096944,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2403.86619015542,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2402.44937901035,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.78663814248,2407.45159078887,2404.79590843014,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.55219923076,2404.73891609994,2407.48990864792,1712.7139050904,2404.77990630933,2407.33582598776,2404.77976235575,2404.77990630933,2404.77990630933,2404.77990630933,9039.63118319921,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2407.44814931477,2404.77990630933,2404.77990630933,2404.76808490974,2404.77990630933,2404.77990630933,2404.77990630933
1712.7139050904,1752.33663976464,2041.68102274974,2402.44937901035,2403.51916462892,2403.86619015542,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.55219923076,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.77990630933,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.79586143816,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.77990630933,1712.7139050904,1712.7139050904,1752.33663976464,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.77990630933,2404.77990630933,2384.4089027615,1712.7139050904,2404.77990630933,2404.79043092079,2407.53894267022,1738.89868497738,2404.77990630933,2404.77990630933,2404.77990630933,2407.4706622538,2404.77990630933,2404.77990630933,2403.86619015542,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.79134409623,2404.77990630933,2403.22355362332,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.68873582032,2404.77990630933,2404.77990630933,2404.77990630933,2041.68102274974,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.47317396716,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.76613578663,2194.61286066979,2404.77990630933,2405.65468346907,2404.77990630933,2407.4418630551,2404.77990630933,2404.76725379354,2404.77990630933,1712.7139050904,2403.86619015542,2404.77990630933,2402.44937901035,2404.77990630933,2404.77990630933,2251.65606020639,2407.23052598414,2404.77990630933,2404.77990630933,2404.72526836369,2280.3940014257,1766.11009904759,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2404.61700137218,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2403.94578830724,2404.77990630933,2404.77990630933,2404.77976235575,2406.81218593354,2407.39795480674,2404.79301580729,2404.77990630933,2404.77990630933,2404.77990630933,2401.98118299539,2404.77990630933,2307.59767844271,2407.73891304067,2404.77990630933,1712.7139050904
1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.61700137218,1712.7139050904,2404.77990630933,2404.77990630933,2404.77990630933,2404.77990630933,2403.86619015542,2194.61286066979,1712.7139050904,1712.7139050904,2404.77990630933,2404.77990630933,2404.79586143816,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1738.88930718557,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2368.97432181891,2408.28382283878,1711.12041581515,1766.11009904759,1714.71303141872,1702.96122999355,2407.46000738152,2404.77990630933,2307.59767844271,2404.55213065042,2408.16363948595,2407.83912383646,1752.33663976464,1712.7139050904,1712.7139050904,2404.77990630933,2410.80301036627,1712.7139050904,2406.96776642005,4917.18762471473,2407.45098041766,9439.6901760066,1715.73324516095,2409.00397380025,1711.11968872191,2407.39187284323,2273.3087309597,2404.72544815675,2404.77990630933,1712.7139050904,2407.45976110193,1712.7139050904,2404.77990630933,2408.62771907605,2407.45532492652,2404.7345751607,2406.58428175909,2392.84657993078,2404.77990630933,1637.736144048,1712.7139050904,2433.0054582344,2405.35370675753,2404.19994323794,2401.93103912597,1712.7139050904,1912.05811795539,2399.51015508253,2394.53452951923,2404.77990630933,1701.84157327697,2407.46409162081,2404.77990630933,2407.59635517421,8748.56054697838,2404.77990630933,2068.18813886946,2404.77990630933,2407.45907810719,2032.05352623474,2415.70267725332,1908.84578397375,2404.77990630933,2404.31496158596,2404.77990630933,1713.75776453759,2414.05842336079,2394.40285970881,95203.4948609272,1711.11920227082,2407.46668400394,2514.41390952965,2404.77990630933,2404.55581384982,2407.2473074096,2399.97617083796,2404.78938960375,2407.44147842136,2407.45622242129,9864.70919838922,1738.89868497738,1712.7139050904,1723.50218647422,2404.77990630933,1941.45896660913,1712.7139050904,2404.77990630933,2404.77990630933,8629.40716550703,2408.82462015426,2421.1426807985,2306.49417784901,2404.77990630933,2398.16431496544,100007.782053979,2404.77990630933,16819.3279571981,2404.77990630933,1712.7139050904,2404.77990630933
1637.736144048,1701.84157327697,1702.96122999355,1711.11920227082,1711.11968872191,2273.3087309597,2194.61286066979,1712.7139050904,1712.7139050904,1712.7139050904,1941.45896660913,1712.7139050904,1712.7139050904,2404.77990630933,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,2404.77990630933,1712.7139050904,10721.1484028096,1712.7139050904,1702.96122999355,1712.7139050904,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1712.7139050904,1712.7139050904,1637.736144048,1637.736144048,1712.7139050904,2404.77990630933,1637.736144048,1712.7139050904,2406.52710982205,1712.7139050904,1637.736144048,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,1637.736144048,1708.99940844128,1712.7139050904,1708.99940844128,1637.736144048,106241.899207012,1712.7139050904,1712.7139050904,2404.71690383775,1712.7139050904,2398.32567498796,1712.7139050904,1712.7139050904,1712.7139050904,1712.7139050904,17844.0723778456,19358.1221252542,2412.5416559015,2404.77990630933,2399.53280556163,2404.77990630933,1712.7139050904,2404.77990630933,2404.77990630933,1712.7139050904,2404.77990630933,2068.18813886946,1701.84157327697,4433.44371451746,1711.11920227082,1711.12041581515,2404.77990630933,1777.22516367152,2404.77990630933,3297.8210904336,2407.45622242129,1712.7139050904,2404.77990630933,1712.7139050904,2404.77990630933,1712.7139050904,1712.7139050904,102929.195900609,1712.7139050904,1712.7139050904,1712.7139050904,2412.84734795856,2415.63300221141,1713.75776453759,1712.7139050904,1712.7139050904,2407.53216011134,1712.7139050904,1712.7139050904,2407.2473074096,1712.7139050904,2307.59767844271,1712.7139050904,8409.46898856037,1712.7139050904,2407.30504925461,2404.61700137218,1712.7139050904,2399.51015508253,2410.62245882091,2407.60864857128,9439.6901760066,2404.77990630933,1712.7139050904,2392.84657993078,2962.50903144452,2404.77990630933,2404.77990630933,1712.7139050904,2404.77990630933,2407.4527583958,2404.77990630933,2306.49417784901,1740.86696864802,2402.0262445715,11340.7454994548,2410.84315339893,4434.69775246211,1712.7139050904,2405.33824024949,1712.7139050904,1711.12041581515,2404.77990630933,2176.29846985955,1711.11920227082,2404.77990630933,2407.59635517421,2404.61700137218,1637.736144048,2032.05352623474,2407.4504869778,1712.7139050904,2392.84657993078,2404.77990630933,2407.46477204545,1712.7139050904,1712.7139050904,1712.7139050904,2404.77990630933,2407.45194036259
1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1711.12041581515,102929.195900609,1712.7139050904,2404.71690383775,1711.11968872191,1712.7139050904,1712.7139050904,1712.7139050904,1701.84157327697,1712.7139050904,1637.736144048,1712.7139050904,1637.736144048,1712.7139050904,1712.7139050904,1637.736144048,1637.736144048,1708.99940844128,1712.7139050904,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1712.68879516681,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1655.11686115385,4021.47876603402,2485.42165150523,1711.11920227082,2404.77990630933,2407.45320244228,1712.7139050904,1712.7139050904,1637.736144048,1712.7139050904,5760.76142248397,2407.4527583958,1712.7139050904,2511.59917338722,2400.47488025658,1712.7139050904,1748.68958290302,1712.7139050904,1711.16590325222,4656.89868841441,2404.77990630933,1712.7139050904,2400.20568875072,2404.65272354216,1709.35166036357,2407.45844232438,1712.7139050904,2407.0650972642,1711.44698856364,9880.7201360901,98687.1350193413,1712.7139050904,1712.71089974186,1712.7139050904,2403.76462402659,1936.76627682047,3304.46482944168,9556.6454552102,91073.7592591348,1704.69361411735,1717.82545844996,1712.9789796771,1712.7139050904,2409.12156367961,2407.32166359592,2404.29075242377,1637.736144048,1712.7139050904,9368.3966288738,1731.34865482017,2404.71690383775,1712.7139050904,1728.80909537719,1712.7139050904,1712.7139050904,2407.3948156227,2415.24427340925,2398.29406936321,2455.61376329635,2404.78179559583,1712.7139050904,2403.10779473246,60612.0210923006,2404.7643915248,2147.92891310244,5801.89135083928,2346.58928703656,2655.47197219707,1712.7139050904,1731.21300546149,1705.84117092835,1739.57220730835,2404.35421799763,2401.9563764609,1713.38797774045,1712.7139050904,2326.47922098091,12479.4552021142,1712.7139050904,2098.39362688973,1711.11920227082,2404.72826670092,2490.29157497315,1923.90360374221,2407.45194036259,2378.10134278215,2016.5345883069,1711.11920227082,2404.77990630933,2407.64118899654,10040.5865761391,2404.717007902,2405.90811553977,1712.7139050904,1712.7139050904,2375.27307250491,8746.84097184864,2244.73536299111,1712.7139050904,1712.7139050904
1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1711.44698856364,4021.47876603402,1637.736144048,1637.736144048,1712.7139050904,1712.68879516681,1637.736144048,1712.7139050904,1701.84157327697,1637.736144048,1712.7139050904,1637.736144048,1712.7139050904,1637.736144048,1711.11920227082,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1712.68879516681,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,1637.736144048,9186.01740118892,1646.42210721466,12605.3187241712,2219.78420738521,2404.74848266139,19295.6335852143,2150.25818669618,2412.26486792352,11379.7712996174,12393.5540341353,1712.61410822238,11998.2363909389,2245.47181323458,2407.45466390164,1712.7139050904,2451.51977821649,10702.1441044441,2334.52253064153,2425.13730246823,2407.57121965237,2404.73831355671,2409.70966526966,2409.26689484733,2885.19453382998,1719.03611091996,6091.68737067891,2396.79607276441,2402.52987262829,1712.71381121591,2515.13962484042,9298.47880765185,1712.7139050904,67176.6279030142,7770.54244921249,2407.2966147462,1731.34865482017,2481.12336200933,1711.11920227082,2407.29095322522,2407.45856479185,9744.31471343086,1533.79149369787,1712.7139050904,7202.83076867264,2414.14650584602,1707.4079443497,2406.32945062455,2386.01419251722,9393.86192997577,1705.84117092835,9846.54975051779,3678.11989179529,2410.83844614336,12668.7990592852,3563.1667423432,2399.30780837406,2408.42110886064,2405.38365830519,2404.65916935504,8837.99144562468,2407.58915667473,4339.34056221494,1709.47558480122,1712.7139050904,10017.9666612002,2407.34324171939,6659.7648518491,2168.26151108776,13401.9565148799,2283.35158351413,1655.94616941504,1513.54502857409,7681.21285086767,2407.60198020368,1712.7139050904,1790.92588564961,2247.14060966458,5491.35043539576,2407.34012307965,2404.77990630933,2410.23238481807,1637.07958368758,3446.23769293842,2469.8909199973,6003.03514748927,6188.89696572073,2457.8985622334,2490.29157497315,2407.47274822014,2430.6595049191,1722.28884395535,10777.7050754922,2312.09861207305,1540.81203207207,1712.7139050904,9867.275764113,1637.73657644607,14714.6303938258,1637.76036293348,2407.45728635619
1513.54502857409,1533.79149369787,1540.81203207207,1637.07958368758,1637.736144048,2312.09861207305,1712.61410822238,1637.736144048,1637.07958368758,1513.54502857409,1637.736144048,1709.47558480122,1637.736144048,1637.736144048,1637.736144048,1712.61410822238,1637.736144048,1637.736144048,1711.11920227082,1637.736144048,1637.736144048,1637.0795871721,1513.54502857409,1513.54502857409,1513.54502857409,1513.54502857409,1712.7139050904,1278.80667135538,3193.1856621631,1513.54502857409,1513.54502857409,1513.54502857409,1712.7139050904,2167.45321086227,1513.54502857409,1513.54502857409,1513.54502857409,1513.54502857409,1513.54502857409,1701.88963750823,11380.596133224,1637.73295751875,9770.44489511952,1637.736144048,1707.39059890383,1637.736144048,1637.736144048,1637.736144048,3442.23427550667,1637.736144048,1797.16974671782,5328.29260708648,1637.736144048,1637.736144048,2393.38314171684,1637.81510614672,3452.56697086461,3625.82681442956,1651.65529367379,2406.428658161,1712.7139050904,11113.2933493455,1637.71930949083,1863.17614458952,2396.79607276441,1637.736144048,1833.71106077682,2405.38365830519,1701.85447683141,1935.67148216134,1637.736144048,1637.736144048,2404.77990630933,8389.00238810503,1781.87869736087,1783.65108547186,1991.04652209104,2407.31996920596,2408.7173161636,1637.67563043699,9395.42941901344,2283.25767508158,2746.42689323935,1638.1663259433,2427.43546596019,7835.80074749021,2334.83902137851,1637.736144048,2611.99115352203,6091.68737067891,1839.14905366113,54728.6913619433,2456.61211428639,2334.91157444586,2379.35817157579,1650.49585955602,1712.7139050904,1990.36375680166,1637.736144048,1701.84157327697,9888.9165760927,2328.0146689611,1637.736144048,1637.736144048,1792.58139625157,3330.37487553282,2407.48514787807,2412.53287546792,1637.76515210856,1709.47558480122,2463.15152388812,1637.736144048,1712.7139050904,6659.43213412115,1637.736144048,1712.7139050904,2391.79801686782,1712.7139050904,2407.47212104764,1637.736144048,1653.67933012107,3001.44189865532,10110.0908736851,1735.26395094043,1651.41004924746,9508.84343393366,2407.70991588386,2412.49498882849,2168.30179286602,9475.12975760612,2407.45856479185,9170.31213826219,9271.63663224298,2373.19758150803,1711.11920227082,2409.45867925768,2318.99644082114,1637.736144048,1637.07958368758,1637.76036293348,2407.4573403545,1818.10936500486,3368.84474145117,1751.98519954674,1828.57211810576,7751.95133002566,1711.11920227082,1739.85931146213,4735.95316945085,2407.45466390164
1278.80667135538,1513.54502857409,1513.54502857409,1513.54502857409,1513.54502857409,1513.54502857409,1637.736144048,1637.736144048,1513.54502857409,1735.26395094043,1739.85931146213,1637.736144048,1637.736144048,1637.76515210856,1637.73295751875,1513.54502857409,1839.14905366113,1513.54502857409,1637.736144048,1797.16974671782,1638.19015272445,1534.09499696077,1637.736144048,1534.09499696077,2410.40824917897,1278.80667135538,1278.80667135538,1504.66331893456,2326.65785497943,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1513.54502857409,1278.80667135538,1278.80667135538,1513.54502857409,1278.80667135538,1278.80667135538,1534.09499696077,1534.09499696077,2357.02098808621,2166.19379367805,7592.8981800528,2129.77214781401,1787.18071585406,2407.85456433082,10987.6133918235,1636.3025391667,2407.45643337526,2312.08137973555,1637.66794240103,2451.54164611706,2942.20278766521,1753.66747788986,2325.80904342446,2407.45464700781,1638.16907592287,2405.38365830519,9798.09410665937,2406.72972196368,2407.46641159007,1789.99724063172,2430.54002571877,11483.3870254924,2741.71419856709,8710.16236851813,2408.40342749382,2373.90212756894,2398.65207364917,2308.44888713502,7430.45174458965,2407.45577555965,1703.73305711177,1758.21706592834,2407.40983941379,2255.34027278636,4806.68089217984,2404.83093001232,1637.85207960365,2407.44263151892,2414.3859480956,2372.11721418999,1539.98344181963,2359.82748004834,5057.83606235585,7254.49511580151,2423.8159402407,1783.65108547186,8924.53178825329,1708.19284883482,2406.07698908015,2397.98470163525,2410.19349103091,2410.91056071894,2357.53036561472,1784.02618705098,1490.48206136129,2407.45467300091,1783.65108547186,12931.0604105508,1712.7139050904,20521.6494257233,4021.2546250552,1709.17496693587,2481.51254289371,9271.63663224298,1726.65657907026,1710.92810917756,9616.45663844152,1876.6270494056,1719.166957623,1717.31422376433,2393.34974881972,2452.69426769981,2410.46030519886,1637.6290610087,1676.60738533557,2526.18462057726,2407.46232627739,2430.42576599838,2437.05976769379,9497.34661792618,1724.98147191257,2423.53407686108,9976.46502623433,3946.3151097322,2413.91731661703,2402.17491086254,1704.69551107218,2407.31732154646,3932.50420522024,11287.4880816136,2762.17632345154,15358.3828784024,2407.74890324269,1519.3963827695,2252.21063864378,2407.43709884397,2421.70257656039,2145.95224897037
1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,2357.02098808621,1278.80667135538,1839.14905366113,1676.60738533557,1724.98147191257,1490.48206136129,1709.17496693587,2357.53036561472,1278.80667135538,1637.736144048,1278.80667135538,1278.80667135538,1719.166957623,2404.83093001232,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,1278.80667135538,2431.95666469573,1710.98985833562,8246.06818905071,2411.21747938283,7373.12787440847,1576.34425303331,12074.7159769177,2407.44882523206,2407.4458426605,1871.46503450713,1739.47486495473,11261.1738530506,2395.68099582399,4925.41395845041,2407.41108720608,1662.91606748466,2312.45152493498,2411.76262880578,4520.30863116428,1515.82448925498,2368.28856645843,2404.77990630933,2407.44652937423,1284.20569511505,1838.76415579462,70250.115118392,2411.86280623065,3893.31656196036,1163.43289520065,1581.03475436073,1504.66331893456,9390.94955904078,2511.76394614008,2298.9420783063,11046.6016818404,8129.30768900998,2129.78897937155,2390.17649735468,3084.4007296995,2401.7535676329,31653.1539708633,2358.50472368378,5381.29857070156,2409.8499857674,2960.75103085528,1971.81759980132,1704.23304038682,2407.44728204069,1637.6778529873,7213.40259247031,1709.96413606325,2405.08986109205,1517.22608124236,20539.810972938,2399.57184579266,2407.23579687049,1579.57345406703,2407.55621525303,2406.62014251388,2839.79894572949,8603.60748633463,2868.90748949089,2880.81257349659,2404.7389430157,6314.3432155734,2407.45146211169,2395.56334688754,8031.83799955932,2462.12048521355,1539.98344181963,2321.45656966307,2407.45040812514,2397.19510477605,10014.8341372146,2911.39799379866,3991.02106894539,2401.42586216815,2404.70429023735,1758.77146396719,2275.97381441008,2407.47614048301,2408.89180722308,2483.33579637939,6777.67774804189,2407.44579810788,10040.1829433319,2410.2472324971,2145.95224897037,2402.05367069768,4923.10683416519,99014.5862555016,2409.40623034076,2409.39606891213,2387.22867803214,2405.01949055521,2406.36371462144,1636.3025391667,1790.17281007632,7686.37255274592,2395.68459648095
